"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,4.18888729403135,4.79715361345738,8.2634332996772,22.9277706369921,2.59930003820852e-06,3.82283523148175e-06,"MQM1_5A-pos-174",-0.167071370688562,"DON_WAR19","5A","S5A_473407502",66.8907428461967,"c5A.loc174",174,"S5A_663320306",186.376858533205
1,8.07599604780608,8.73583914841872,15.9315469682348,44.2037639239398,2.25751750626557e-10,4.49856152329176e-10,"IM_2B-pos-100.747657984992",-0.224000590861163,"DON_WAR19","2B","S2B_155155706",80.2177014258942,"S2B_569139584",100.747657984992,"S2B_722631218",110.300451123056
1,5.58183908617783,6.25917307707419,11.0113143993834,30.5520576986728,7.92400060012355e-08,1.30465095393717e-07,"IM_4A-pos-120",-0.197373557680716,"DON_WAR19","4A","S4A_634844017",100.139264274308,"c4A.loc120",120,"S4A_723850463",139.766637533019
1,70.7284277422657,11.6647870957776,20.1296787701586,61.6229185780509,2.31370478331883e-13,5.77649039712469e-13,"IM_5A-pos-200",-0.668951836873685,"HD_WAR20","5A","S5A_666261308",188.011944993681,"c5A.loc198",198,"S5A_680355005",202.992065130324
1,16.7170910633286,3.12132185387902,4.75777115112094,14.5649489793729,0.000149839899112769,0.000193564687836156,"IM_6D-pos-82",0.337515262585508,"HD_WAR20","6D","S6D_38817192",61.1712600039618,"c6D.loc84",84,"S6D_455457951",107.639488941703
1,16.2934808906548,3.04551422051562,4.63720949052856,14.1958739693269,0.000180385498040225,0.000231657499177862,"IM_7A-pos-98.0646620160053",0.324280024353563,"HD_WAR20","7A","S7A_54865094",84.9976484755737,"S7A_75859308",98.0646640160053,"S7A_688629427",193.900063383335
1,28.5394637540455,5.17442137495034,8.1224799699346,24.8653208803881,1.05279254491997e-06,1.59415200584601e-06,"IM_7B-pos-30",-0.439567674571317,"HD_WAR20","7B","S7B_3366051",11.3978456946467,"S7B_12830492",30.7546071148165,"S7B_24421543",53.69090083096
1,32.1168718898325,4.2314229236755,9.67836843611847,20.3128542244776,1.0131728826468e-05,1.25928719981738e-05,"IM_3B-pos-68.6572457018762",-0.44429422107213,"VR_WAR20","3B","S3B_62419406",49.7808494370294,"c3B.loc70",70,"S3B_618024802",76.962205106006
1,41.2723264543381,5.35097112370893,12.437350156984,26.1033750001484,6.90259682634142e-07,9.06427371827334e-07,"IM_4A-pos-134.716822835202",-0.502465438147931,"VR_WAR20","4A","S4A_695020463",115.455972982154,"c4A.loc134",134,"S4A_738816779",145.317344092569
1,4.09923811666996,4.19580957753157,7.6796743131893,19.8815435906537,1.10402543535004e-05,1.54994954688625e-05,"MQM1_1A-pos-96",-0.160062663167825,"FDK_WAR20","1A","S1A_515759543",86.5826545514118,"S1A_537541244",96.2691949280321,"S1A_544915041",99.5578994228489
1,5.95107127670158,5.94042659083817,11.1489715695682,28.8630422608737,1.69179409148512e-07,2.71779513560944e-07,"IM_4A-pos-133.311452619363",-0.191630037770847,"FDK_WAR20","4A","S4A_695020463",115.455972982154,"S4A_714190461",133.311452619363,"S4A_729925852",141.746680169025
1,4.47817105807301,4.55982555311798,8.38958222624273,21.7193904241427,4.59577679168266e-06,6.63623800722934e-06,"IM_5A-pos-48",-0.174831994809466,"FDK_WAR20","5A","S5A_30842348",37.9053011403503,"S5A_397017274",53.1377728466176,"S5A_488028626",77.7437208492755
1,3.68596384269104,3.79451566546281,6.90542999367264,17.8771392942567,2.91204050021365e-05,3.96323365250417e-05,"IM_6A-pos-30",-0.154125409078227,"FDK_WAR20","6A","S6A_51905322",18.4925740973194,"c6A.loc32",32,"S6A_584998514",47.1307708756158
1,3.7046000506952,5.3583448934848,9.34013144738874,25.8173733730675,6.78203654014276e-07,1.04163517555822e-06,"IM_1A-pos-87.5998582197393",-0.151060945843957,"DON_WAR20","1A","S1A_369082962",66.4008386184368,"S1A_544495389",99.5578934228489,"S1A_544915041",99.5578994228489
1,5.6566513678682,7.88766258149271,14.2616926537119,39.4212272329156,1.67091041003431e-09,3.11906744876467e-09,"IM_4A-pos-132",-0.18765163799337,"DON_WAR20","4A","S4A_618277948",83.1831116732688,"S4A_685784679",103.621108897745,"S4A_723850463",139.766637533019
1,3.53116832452886,5.12468799802869,8.90287098812887,24.608726942171,1.18583795116756e-06,1.78872686218412e-06,"IM_5A-pos-66.8907428461967",-0.151444638134549,"DON_WAR20","5A","S5A_33931364",43.034188230787,"S5A_473407502",66.8907428461967,"S5A_503945747",78.6586736546575
1,1.72328086041244,2.59310599736297,4.34477933832584,12.0095515821148,0.000548915345477297,0.000680601051089136,"IM_6A-pos-32.3747597537843",-0.105347370232038,"DON_WAR20","6A","S6A_25317042",9.02757838344931,"S6A_459678701",32.3747597537843,"S6A_584998514",47.1307708756158
